date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-11-20,3663,0,0,0,0,0,0,0,0,0
2023-11-20,3825,0,0,0,0,0,0,0,0,0
2023-11-20,3958,1,0,1,0,0,0,0,0,0
2023-11-20,3959,0,0,0,0,0,0,0,0,0
2023-11-20,3960,0,0,0,0,0,0,0,0,0
2023-11-20,3961,1,0,0,0,0,0,0,1,0
2023-11-20,3963,0,0,0,0,0,0,0,0,0
2023-11-20,3965,0,0,0,0,0,0,0,0,0
2023-11-20,3966,0,0,0,0,0,0,0,0,0
2023-11-20,3967,0,0,0,0,0,0,0,0,0
2023-11-20,3968,0,0,0,0,0,0,0,0,0
2023-11-20,3971,0,0,0,0,0,0,0,0,0
2023-11-20,4217,0,0,0,0,0,0,0,0,0
2023-11-20,4218,0,0,0,0,0,0,0,0,0
2023-11-20,4219,0,0,0,0,0,0,0,0,0
2023-11-20,4275,0,0,0,0,0,0,0,0,0
2023-11-20,4315,0,0,0,0,0,0,0,0,0
2023-11-20,4411,0,0,0,0,0,0,0,0,0
2023-11-20,4646,0,0,0,0,0,0,0,0,0
2023-11-20,4648,0,0,0,0,0,0,0,0,0
2023-11-20,4649,0,0,0,0,0,0,0,0,0
2023-11-20,8065,0,0,0,0,0,0,0,0,0
2023-11-20,10669,1,0,0,0,1,0,0,0,0
2023-11-20,10680,0,0,0,0,0,0,0,0,0
2023-11-20,10895,1,0,0,0,1,0,0,0,0
2023-11-20,11110,0,0,0,0,0,0,0,0,0
2023-11-20,11231,0,0,0,0,0,0,0,0,0
2023-11-20,11714,0,0,0,0,0,0,0,0,0
2023-11-20,11728,0,0,0,0,0,0,0,0,0
2023-11-20,11784,0,0,0,0,0,0,0,0,0
2023-11-20,11931,0,0,0,0,0,0,0,0,0
2023-11-20,11933,0,0,0,0,0,0,0,0,0
2023-11-20,11965,1,0,1,0,0,0,0,0,0
2023-11-20,11981,1,0,0,0,1,0,0,0,0
2023-11-20,12019,0,0,0,0,0,0,0,0,0
2023-11-20,12026,0,0,0,0,0,0,0,0,0
2023-11-20,12029,0,0,0,0,0,0,0,0,0
2023-11-20,12117,0,0,0,0,0,0,0,0,0
2023-11-20,12124,0,0,0,0,0,0,0,0,0
2023-11-20,12129,1,0,1,1,0,0,0,0,0
2023-11-20,12175,0,0,0,0,0,0,0,0,0
2023-11-20,12179,0,0,0,0,0,0,0,0,0
2023-11-20,12189,0,0,0,0,0,0,0,0,0
2023-11-20,12254,0,0,0,0,0,0,0,0,0
2023-11-20,12259,1,0,0,0,0,0,0,1,0
2023-11-20,12260,0,0,0,0,0,0,0,0,0
2023-11-20,12263,0,0,0,0,0,0,0,0,0
2023-11-20,12450,1,0,0,0,0,0,0,1,0
2023-11-20,12458,0,0,0,0,0,0,0,0,0
2023-11-20,12459,1,0,1,0,1,0,0,0,0
2023-11-20,12463,1,0,1,0,0,0,0,0,0
2023-11-20,12543,0,0,0,0,0,0,0,0,0
2023-11-20,13151,0,0,0,0,0,0,0,0,0
2023-11-20,13288,0,0,0,0,0,0,0,0,0
2023-11-20,13367,0,0,0,0,0,0,0,0,0
2023-11-20,13635,0,0,0,0,0,0,0,0,0
2023-11-20,13643,0,0,0,0,0,0,0,0,0
2023-11-20,13665,1,0,1,0,0,0,0,0,0
2023-11-20,13676,0,0,0,0,0,0,0,0,0
2023-11-20,13681,0,0,0,0,0,0,0,0,0
2023-11-20,13684,1,0,0,0,1,0,0,1,0
2023-11-20,13688,0,0,0,0,0,0,0,0,0
2023-11-20,13689,1,0,0,0,1,0,0,1,0
2023-11-20,13692,1,0,0,0,1,0,0,0,0
2023-11-20,13695,0,0,0,0,0,0,0,0,0
2023-11-20,13704,1,0,0,0,1,0,0,0,0
2023-11-20,13705,0,0,0,0,0,0,0,0,0
2023-11-20,13736,1,0,0,0,1,0,0,0,0
2023-11-20,13752,1,0,0,0,1,0,0,1,0
2023-11-20,13769,1,0,0,0,1,0,0,0,0
2023-11-20,13772,0,0,0,0,0,0,0,0,0
2023-11-20,13780,0,0,0,0,0,0,0,0,0
2023-11-20,13863,0,0,0,0,0,0,0,0,0
2023-11-20,13866,0,0,0,0,0,0,0,0,0
2023-11-20,13868,1,0,0,0,1,0,0,0,0
2023-11-20,13869,1,0,0,0,1,0,0,0,0
2023-11-20,13873,0,0,0,0,0,0,0,0,0
2023-11-20,13874,0,0,0,0,0,0,0,0,0
2023-11-20,13875,0,0,0,0,0,0,0,0,0
2023-11-20,13884,0,0,0,0,0,0,0,0,0
2023-11-20,14126,0,0,0,0,0,0,0,0,0
2023-11-21,155,0,0,0,0,0,0,0,0,0
2023-11-21,190,1,0,1,0,0,0,0,0,0
2023-11-21,906,0,0,0,0,0,0,0,0,0
2023-11-21,1007,0,0,0,0,0,0,0,0,0
2023-11-21,1181,0,0,0,0,0,0,0,0,0
2023-11-21,1206,0,0,0,0,0,0,0,0,0
2023-11-21,1236,0,0,0,0,0,0,0,0,0
2023-11-21,1241,0,0,0,0,0,0,0,0,0
2023-11-21,1247,0,0,0,0,0,0,0,0,0
2023-11-21,1261,0,0,0,0,0,0,0,0,0
2023-11-21,1311,0,0,0,0,0,0,0,0,0
2023-11-21,1312,0,0,0,0,0,0,0,0,0
2023-11-21,1350,1,0,0,0,1,0,1,0,0
2023-11-21,1363,1,0,0,0,1,0,0,0,0
2023-11-21,1421,1,0,0,0,1,0,0,0,0
2023-11-21,1422,0,0,0,0,0,0,0,0,0
2023-11-21,1423,0,0,0,0,0,0,0,0,0
2023-11-21,1506,0,0,0,0,0,0,0,0,0
2023-11-21,1560,1,0,0,0,1,0,0,0,0
2023-11-21,1571,0,0,0,0,0,0,0,0,0
2023-11-21,1573,0,0,0,0,0,0,0,0,0
2023-11-21,1574,1,0,0,0,1,0,0,1,0
2023-11-21,1575,0,0,0,0,0,0,0,0,0
2023-11-21,1576,0,0,0,0,0,0,0,0,0
2023-11-21,1577,1,0,0,0,0,0,0,1,0
2023-11-21,1578,1,0,0,0,0,0,0,1,0
2023-11-21,1579,0,0,0,0,0,0,0,0,0
2023-11-21,1617,0,0,0,0,0,0,0,0,0
2023-11-21,1623,0,0,0,0,0,0,0,0,0
2023-11-21,1667,0,0,0,0,0,0,0,0,0
2023-11-21,1668,0,0,0,0,0,0,0,0,0
2023-11-21,1686,1,0,1,0,0,0,0,1,0
2023-11-21,1687,0,0,0,0,0,0,0,0,0
2023-11-21,1688,1,0,1,0,0,0,0,0,0
2023-11-21,1786,0,0,0,0,0,0,0,0,0
2023-11-21,1787,0,0,0,0,0,0,0,0,0
2023-11-21,1866,0,0,0,0,0,0,0,0,0
2023-11-21,1935,1,0,1,0,0,0,0,0,0
2023-11-21,1988,1,0,0,0,1,0,1,0,0
2023-11-21,1993,1,0,0,0,1,0,0,0,0
2023-11-21,1994,1,0,0,0,1,0,0,1,0
2023-11-21,2191,1,0,0,0,0,0,0,1,0
2023-11-21,2201,0,0,0,0,0,0,0,0,0
2023-11-21,2231,1,0,0,0,1,0,0,0,0
2023-11-21,2241,1,0,0,0,1,0,0,1,0
2023-11-21,2242,0,0,0,0,0,0,0,0,0
2023-11-21,2433,0,0,0,0,0,0,0,0,0
2023-11-21,2450,0,0,0,0,0,0,0,0,0
2023-11-21,2517,0,0,0,0,0,0,0,0,0
2023-11-21,2518,1,0,0,0,1,0,0,0,0
2023-11-21,2519,1,0,0,0,1,0,0,1,0
2023-11-21,2546,0,0,0,0,0,0,0,0,0
2023-11-21,2579,0,0,0,0,0,0,0,0,0
2023-11-21,2603,1,0,0,0,1,0,0,0,0
2023-11-21,2605,1,0,0,0,1,0,0,0,0
2023-11-21,2615,0,0,0,0,0,0,0,0,0
2023-11-21,2705,0,0,0,0,0,0,0,0,0
2023-11-21,2748,0,0,0,0,0,0,0,0,0
2023-11-21,2764,0,0,0,0,0,0,0,0,0
2023-11-21,2779,0,0,0,0,0,0,0,0,0
2023-11-21,2780,0,0,0,0,0,0,0,0,0
2023-11-21,2785,0,0,0,0,0,0,0,0,0
2023-11-21,2841,0,0,0,0,0,0,0,0,0
2023-11-21,2884,0,0,0,0,0,0,0,0,0
2023-11-21,2886,0,0,0,0,0,0,0,0,0
2023-11-21,2887,0,0,0,0,0,0,0,0,0
2023-11-21,2889,1,0,1,0,0,0,0,1,0
2023-11-21,2890,1,0,0,0,1,0,0,1,0
2023-11-21,2894,1,0,0,0,0,0,0,1,0
2023-11-21,2897,0,0,0,0,0,0,0,0,0
2023-11-21,2899,1,0,0,0,1,0,0,0,0
2023-11-21,2902,1,0,0,0,1,0,0,1,0
2023-11-21,2916,1,0,0,0,0,0,0,1,0
2023-11-21,2918,1,0,0,0,0,0,0,1,0
2023-11-21,2919,1,0,0,0,1,0,0,1,0
2023-11-21,2920,0,0,0,0,0,0,0,0,0
2023-11-21,2921,1,0,0,0,1,0,0,0,0
2023-11-21,2941,1,0,0,0,1,0,0,0,0
2023-11-21,2948,1,0,0,0,1,0,0,0,0
2023-11-21,2963,1,0,0,0,1,0,0,1,1
2023-11-21,2964,0,0,0,0,0,0,0,0,0
2023-11-21,2965,1,0,0,0,1,0,0,0,0
2023-11-21,2966,0,0,0,0,0,0,0,0,0
2023-11-21,2967,0,0,0,0,0,0,0,0,0
2023-11-21,2968,0,0,0,0,0,0,0,0,0
2023-11-21,2969,0,0,0,0,0,0,0,0,0
2023-11-21,2970,0,0,0,0,0,0,0,0,0
2023-11-21,2972,1,0,0,0,1,0,0,0,0
2023-11-21,2973,0,0,0,0,0,0,0,0,0
2023-11-21,2979,0,0,0,0,0,0,0,0,0
2023-11-21,3016,0,0,0,0,0,0,0,0,0
2023-11-21,3017,0,0,0,0,0,0,0,0,0
2023-11-21,3019,0,0,0,0,0,0,0,0,0
2023-11-21,3020,1,0,0,0,1,0,0,1,0
2023-11-21,3021,0,0,0,0,0,0,0,0,0
2023-11-21,3034,0,0,0,0,0,0,0,0,0
2023-11-21,3060,0,0,0,0,0,0,0,0,0
2023-11-21,3119,1,0,1,0,0,0,0,0,0
2023-11-21,3216,1,0,0,0,1,0,0,0,0
2023-11-21,3244,0,0,0,0,0,0,0,0,0
2023-11-21,3315,0,0,0,0,0,0,0,0,0
2023-11-21,3381,0,0,0,0,0,0,0,0,0
2023-11-21,3398,1,0,0,0,0,0,0,1,0
2023-11-21,3451,1,0,0,0,1,0,0,1,0
2023-11-21,3452,0,0,0,0,0,0,0,0,0
2023-11-21,3523,0,0,0,0,0,0,0,0,0
2023-11-21,3525,1,0,0,0,1,0,0,0,0
2023-11-21,3613,0,0,0,0,0,0,0,0,0
2023-11-21,3663,0,0,0,0,0,0,0,0,0
2023-11-21,3825,0,0,0,0,0,0,0,0,0
2023-11-21,3958,1,0,1,0,0,0,0,0,0
2023-11-21,3959,0,0,0,0,0,0,0,0,0
2023-11-21,3960,0,0,0,0,0,0,0,0,0
2023-11-21,3961,0,0,0,0,0,0,0,0,0
2023-11-21,3963,0,0,0,0,0,0,0,0,0
2023-11-21,3965,0,0,0,0,0,0,0,0,0
2023-11-21,3966,0,0,0,0,0,0,0,0,0
2023-11-21,3967,0,0,0,0,0,0,0,0,0
2023-11-21,3968,0,0,0,0,0,0,0,0,0
2023-11-21,3969,0,0,0,0,0,0,0,0,0
2023-11-21,3971,1,0,1,0,0,0,0,0,0
2023-11-21,4217,0,0,0,0,0,0,0,0,0
2023-11-21,4218,0,0,0,0,0,0,0,0,0
2023-11-21,4275,1,0,1,0,0,0,0,0,0
2023-11-21,4315,1,0,1,0,0,0,0,0,0
2023-11-21,4411,0,0,0,0,0,0,0,0,0
2023-11-21,4646,0,0,0,0,0,0,0,0,0
2023-11-21,4647,0,0,0,0,0,0,0,0,0
2023-11-21,4648,0,0,0,0,0,0,0,0,0
2023-11-21,4649,0,0,0,0,0,0,0,0,0
2023-11-21,8065,0,0,0,0,0,0,0,0,0
2023-11-21,10669,1,0,0,0,1,0,0,0,0
2023-11-21,10680,0,0,0,0,0,0,0,0,0
2023-11-21,10895,0,0,0,0,0,0,0,0,0
2023-11-21,11110,0,0,0,0,0,0,0,0,0
2023-11-21,11231,0,0,0,0,0,0,0,0,0
2023-11-21,11714,0,0,0,0,0,0,0,0,0
2023-11-21,11728,0,0,0,0,0,0,0,0,0
2023-11-21,11784,0,0,0,0,0,0,0,0,0
2023-11-21,11931,0,0,0,0,0,0,0,0,0
2023-11-21,11933,0,0,0,0,0,0,0,0,0
2023-11-21,11965,0,0,0,0,0,0,0,0,0
2023-11-21,11981,1,0,0,0,1,0,0,0,0
2023-11-21,12017,0,0,0,0,0,0,0,0,0
2023-11-21,12019,0,0,0,0,0,0,0,0,0
2023-11-21,12026,0,0,0,0,0,0,0,0,0
2023-11-21,12029,0,0,0,0,0,0,0,0,0
2023-11-21,12117,0,0,0,0,0,0,0,0,0
2023-11-21,12124,0,0,0,0,0,0,0,0,0
2023-11-21,12129,1,0,1,0,0,0,0,0,0
2023-11-21,12175,0,0,0,0,0,0,0,0,0
2023-11-21,12179,1,0,1,0,0,0,0,0,0
2023-11-21,12189,1,0,1,0,0,0,0,0,0
2023-11-21,12254,0,0,0,0,0,0,0,0,0
2023-11-21,12259,1,0,0,0,0,0,0,1,0
2023-11-21,12260,0,0,0,0,0,0,0,0,0
2023-11-21,12263,0,0,0,0,0,0,0,0,0
2023-11-21,12450,1,0,0,0,0,0,0,1,0
2023-11-21,12458,0,0,0,0,0,0,0,0,0
2023-11-21,12459,1,0,0,0,1,0,0,0,0
2023-11-21,12463,0,0,0,0,0,0,0,0,0
2023-11-21,12543,0,0,0,0,0,0,0,0,0
2023-11-21,13151,0,0,0,0,0,0,0,0,0
2023-11-21,13288,0,0,0,0,0,0,0,0,0
2023-11-21,13367,0,0,0,0,0,0,0,0,0
2023-11-21,13635,0,0,0,0,0,0,0,0,0
2023-11-21,13643,0,0,0,0,0,0,0,0,0
2023-11-21,13665,0,0,0,0,0,0,0,0,0
2023-11-21,13676,0,0,0,0,0,0,0,0,0
2023-11-21,13681,1,0,1,0,1,0,0,0,0
2023-11-21,13684,1,0,0,0,0,0,0,1,0
2023-11-21,13688,0,0,0,0,0,0,0,0,0
2023-11-21,13689,1,0,0,0,1,0,0,1,0
2023-11-21,13692,1,0,0,0,1,0,0,1,0
2023-11-21,13695,0,0,0,0,0,0,0,0,0
2023-11-21,13704,0,0,0,0,0,0,0,0,0
2023-11-21,13705,0,0,0,0,0,0,0,0,0
2023-11-21,13736,0,0,0,0,0,0,0,0,0
2023-11-21,13752,1,0,0,0,0,0,0,1,0
2023-11-21,13769,1,0,0,0,1,0,0,0,0
2023-11-21,13772,0,0,0,0,0,0,0,0,0
2023-11-21,13780,1,0,0,0,0,0,1,0,0
2023-11-21,13863,1,0,1,0,0,0,0,0,0
2023-11-21,13866,0,0,0,0,0,0,0,0,0
2023-11-21,13868,0,0,0,0,0,0,0,0,0
2023-11-21,13869,1,0,1,0,0,0,0,0,0
2023-11-21,13873,1,0,0,0,1,0,0,0,0
2023-11-21,13874,0,0,0,0,0,0,0,0,0
2023-11-21,13875,0,0,0,0,0,0,0,0,0
2023-11-21,13884,0,0,0,0,0,0,0,0,0
2023-11-21,14126,1,0,0,0,1,0,0,0,0
2023-11-22,155,0,0,0,0,0,0,0,0,0
2023-11-22,190,1,0,1,0,0,0,0,0,0
2023-11-22,906,0,0,0,0,0,0,0,0,0
2023-11-22,1007,0,0,0,0,0,0,0,0,0
2023-11-22,1181,1,0,0,1,0,0,0,0,0
2023-11-22,1206,0,0,0,0,0,0,0,0,0
2023-11-22,1236,0,0,0,0,0,0,0,0,0
2023-11-22,1241,0,0,0,0,0,0,0,0,0
2023-11-22,1247,1,0,0,0,1,0,0,0,0
2023-11-22,1261,0,0,0,0,0,0,0,0,0
2023-11-22,1311,0,0,0,0,0,0,0,0,0
2023-11-22,1312,0,0,0,0,0,0,0,0,0
2023-11-22,1350,1,0,0,0,1,0,1,0,0
2023-11-22,1363,0,0,0,0,0,0,0,0,0
2023-11-22,1421,1,0,0,0,0,0,0,1,0
2023-11-22,1422,0,0,0,0,0,0,0,0,0
2023-11-22,1423,0,0,0,0,0,0,0,0,0
2023-11-22,1506,1,0,1,0,0,0,0,0,0
2023-11-22,1560,1,0,1,0,1,0,0,1,0
2023-11-22,1571,1,0,0,0,0,0,1,0,0
2023-11-22,1573,0,0,0,0,0,0,0,0,0
2023-11-22,1574,0,0,0,0,0,0,0,0,0
2023-11-22,1575,0,0,0,0,0,0,0,0,0
2023-11-22,1576,1,0,0,0,1,0,0,0,0
2023-11-22,1577,0,0,0,0,0,0,0,0,0
2023-11-22,1578,1,0,0,0,0,0,0,1,0
2023-11-22,1579,0,0,0,0,0,0,0,0,0
2023-11-22,1617,0,0,0,0,0,0,0,0,0
2023-11-22,1623,0,0,0,0,0,0,0,0,0
2023-11-22,1667,0,0,0,0,0,0,0,0,0
2023-11-22,1668,0,0,0,0,0,0,0,0,0
2023-11-22,1686,1,0,0,0,0,0,0,1,0
2023-11-22,1687,0,0,0,0,0,0,0,0,0
2023-11-22,1688,1,0,1,0,0,0,0,0,0
2023-11-22,1785,1,0,0,1,0,0,0,0,0
2023-11-22,1786,1,0,0,1,0,0,0,0,0
2023-11-22,1787,1,0,0,1,0,0,0,0,0
2023-11-22,1866,0,0,0,0,0,0,0,0,0
2023-11-22,1988,0,0,0,0,0,0,0,0,0
2023-11-22,1993,1,0,0,0,1,0,0,0,0
2023-11-22,1994,1,0,1,0,0,0,0,0,0
2023-11-22,2191,1,0,0,0,0,0,0,1,0
2023-11-22,2201,0,0,0,0,0,0,0,0,0
2023-11-22,2231,0,0,0,0,0,0,0,0,0
2023-11-22,2241,1,0,0,0,1,0,0,0,0
2023-11-22,2242,0,0,0,0,0,0,0,0,0
2023-11-22,2433,1,0,1,0,0,0,0,0,0
2023-11-22,2450,0,0,0,0,0,0,0,0,0
2023-11-22,2517,0,0,0,0,0,0,0,0,0
2023-11-22,2518,1,0,0,0,1,0,0,0,0
2023-11-22,2519,1,0,0,0,0,0,0,1,0
2023-11-22,2546,0,0,0,0,0,0,0,0,0
2023-11-22,2579,0,0,0,0,0,0,0,0,0
2023-11-22,2603,1,0,0,0,1,0,0,0,0
2023-11-22,2605,1,0,0,0,1,0,0,1,0
2023-11-22,2615,0,0,0,0,0,0,0,0,0
2023-11-22,2705,0,0,0,0,0,0,0,0,0
2023-11-22,2748,0,0,0,0,0,0,0,0,0
2023-11-22,2764,0,0,0,0,0,0,0,0,0
2023-11-22,2779,0,0,0,0,0,0,0,0,0
2023-11-22,2780,0,0,0,0,0,0,0,0,0
2023-11-22,2785,0,0,0,0,0,0,0,0,0
2023-11-22,2841,0,0,0,0,0,0,0,0,0
2023-11-22,2884,1,0,0,0,1,0,0,1,0
2023-11-22,2886,1,0,0,0,1,0,0,0,0
2023-11-22,2887,0,0,0,0,0,0,0,0,0
2023-11-22,2889,1,0,0,0,0,0,0,1,0
2023-11-22,2890,1,0,0,0,1,0,0,1,0
2023-11-22,2894,1,0,0,0,1,0,0,0,0
2023-11-22,2897,0,0,0,0,0,0,0,0,0
2023-11-22,2899,0,0,0,0,0,0,0,0,0
2023-11-22,2902,1,0,0,0,1,0,0,1,0
2023-11-22,2916,1,0,1,0,1,0,0,0,0
2023-11-22,2918,1,0,0,0,0,0,0,1,0
2023-11-22,2919,1,0,0,0,1,0,0,1,0
2023-11-22,2920,0,0,0,0,0,0,0,0,0
2023-11-22,2921,1,0,0,0,1,0,0,0,0
2023-11-22,2941,1,0,0,0,1,0,0,0,0
2023-11-22,2948,1,0,0,0,1,0,0,0,0
2023-11-22,2963,1,0,0,0,1,0,0,0,1
2023-11-22,2964,0,0,0,0,0,0,0,0,0
2023-11-22,2965,1,0,0,0,1,0,0,0,0
2023-11-22,2966,0,0,0,0,0,0,0,0,0
2023-11-22,2967,1,0,1,0,1,0,0,1,0
2023-11-22,2968,1,0,0,0,1,0,0,0,0
2023-11-22,2969,0,0,0,0,0,0,0,0,0
2023-11-22,2970,0,0,0,0,0,0,0,0,0
2023-11-22,2972,1,0,0,0,1,0,0,0,0
2023-11-22,2973,1,0,0,0,1,0,0,0,0
2023-11-22,2979,0,0,0,0,0,0,0,0,0
2023-11-22,3016,1,0,0,0,0,1,0,0,0
2023-11-22,3017,0,0,0,0,0,0,0,0,0
2023-11-22,3019,0,0,0,0,0,0,0,0,0
2023-11-22,3020,1,0,0,0,1,0,0,0,0
2023-11-22,3021,1,0,0,0,0,0,0,1,0
2023-11-22,3034,0,0,0,0,0,0,0,0,0
2023-11-22,3060,0,0,0,0,0,0,0,0,0
2023-11-22,3119,0,0,0,0,0,0,0,0,0
2023-11-22,3216,0,0,0,0,0,0,0,0,0
2023-11-22,3244,1,0,1,0,0,0,0,0,0
2023-11-22,3315,0,0,0,0,0,0,0,0,0
2023-11-22,3381,1,0,0,0,1,0,0,0,0
2023-11-22,3398,0,0,0,0,0,0,0,0,0
2023-11-22,3451,0,0,0,0,0,0,0,0,0
2023-11-22,3452,0,0,0,0,0,0,0,0,0
2023-11-22,3523,0,0,0,0,0,0,0,0,0
2023-11-22,3525,1,0,0,0,1,0,0,0,0
2023-11-22,3613,1,0,1,0,0,0,0,0,0
2023-11-22,3663,0,0,0,0,0,0,0,0,0
2023-11-22,3825,0,0,0,0,0,0,0,0,0
2023-11-22,3958,0,0,0,0,0,0,0,0,0
2023-11-22,3959,0,0,0,0,0,0,0,0,0
2023-11-22,3961,0,0,0,0,0,0,0,0,0
2023-11-22,3962,0,0,0,0,0,0,0,0,0
2023-11-22,3965,0,0,0,0,0,0,0,0,0
2023-11-22,3966,0,0,0,0,0,0,0,0,0
2023-11-22,3968,0,0,0,0,0,0,0,0,0
2023-11-22,3969,0,0,0,0,0,0,0,0,0
2023-11-22,3971,1,0,1,0,0,0,0,0,0
2023-11-22,4217,0,0,0,0,0,0,0,0,0
2023-11-22,4218,0,0,0,0,0,0,0,0,0
2023-11-22,4219,0,0,0,0,0,0,0,0,0
2023-11-22,4275,0,0,0,0,0,0,0,0,0
2023-11-22,4315,0,0,0,0,0,0,0,0,0
2023-11-22,4646,0,0,0,0,0,0,0,0,0
2023-11-22,8065,0,0,0,0,0,0,0,0,0
2023-11-22,10669,0,0,0,0,0,0,0,0,0
2023-11-22,10680,0,0,0,0,0,0,0,0,0
2023-11-22,10895,1,0,1,0,1,0,0,0,0
2023-11-22,11110,0,0,0,0,0,0,0,0,0
2023-11-22,11231,0,0,0,0,0,0,0,0,0
2023-11-22,11714,0,0,0,0,0,0,0,0,0
2023-11-22,11728,0,0,0,0,0,0,0,0,0
2023-11-22,11784,0,0,0,0,0,0,0,0,0
2023-11-22,11931,0,0,0,0,0,0,0,0,0
2023-11-22,11933,0,0,0,0,0,0,0,0,0
2023-11-22,11965,1,0,1,0,0,0,0,0,0
2023-11-22,11981,0,0,0,0,0,0,0,0,0
2023-11-22,12017,0,0,0,0,0,0,0,0,0
2023-11-22,12019,0,0,0,0,0,0,0,0,0
2023-11-22,12026,1,0,1,0,0,0,0,0,0
2023-11-22,12029,0,0,0,0,0,0,0,0,0
2023-11-22,12117,0,0,0,0,0,0,0,0,0
2023-11-22,12124,1,0,1,0,0,0,0,0,0
2023-11-22,12129,1,0,1,0,0,0,0,0,0
2023-11-22,12175,0,0,0,0,0,0,0,0,0
2023-11-22,12179,0,0,0,0,0,0,0,0,0
2023-11-22,12189,0,0,0,0,0,0,0,0,0
2023-11-22,12254,1,0,1,0,0,0,0,0,0
2023-11-22,12259,1,0,0,0,0,0,0,1,0
2023-11-22,12260,0,0,0,0,0,0,0,0,0
2023-11-22,12263,1,0,1,0,0,0,0,0,0
2023-11-22,12450,1,0,0,0,0,0,0,1,0
2023-11-22,12458,0,0,0,0,0,0,0,0,0
2023-11-22,12459,0,0,0,0,0,0,0,0,0
2023-11-22,12463,0,0,0,0,0,0,0,0,0
2023-11-22,12543,0,0,0,0,0,0,0,0,0
2023-11-22,13151,0,0,0,0,0,0,0,0,0
2023-11-22,13288,0,0,0,0,0,0,0,0,0
2023-11-22,13635,1,0,0,0,0,0,0,1,0
2023-11-22,13643,0,0,0,0,0,0,0,0,0
2023-11-22,13665,0,0,0,0,0,0,0,0,0
2023-11-22,13676,0,0,0,0,0,0,0,0,0
2023-11-22,13681,1,0,0,0,1,0,0,1,0
2023-11-22,13684,1,0,0,0,1,0,0,1,0
2023-11-22,13688,0,0,0,0,0,0,0,0,0
2023-11-22,13689,0,0,0,0,0,0,0,0,0
2023-11-22,13692,1,0,0,0,1,0,0,1,0
2023-11-22,13695,0,0,0,0,0,0,0,0,0
2023-11-22,13704,0,0,0,0,0,0,0,0,0
2023-11-22,13705,1,0,0,0,1,0,0,0,0
2023-11-22,13736,1,0,0,0,1,0,0,0,0
2023-11-22,13752,1,0,0,0,1,0,0,0,0
2023-11-22,13769,1,0,0,0,1,0,0,1,0
2023-11-22,13772,0,0,0,0,0,0,0,0,0
2023-11-22,13780,0,0,0,0,0,0,0,0,0
2023-11-22,13863,0,0,0,0,0,0,0,0,0
2023-11-22,13866,0,0,0,0,0,0,0,0,0
2023-11-22,13868,1,0,0,0,1,0,0,0,0
2023-11-22,13869,0,0,0,0,0,0,0,0,0
2023-11-22,13873,1,0,0,0,1,0,0,0,0
2023-11-22,13874,0,0,0,0,0,0,0,0,0
2023-11-22,13875,0,0,0,0,0,0,0,0,0
2023-11-22,13884,1,0,0,0,1,0,0,0,0
2023-11-22,14126,1,0,0,0,1,0,0,1,0
2023-11-23,155,0,0,0,0,0,0,0,0,0
2023-11-23,190,0,0,0,0,0,0,0,0,0
2023-11-23,689,1,0,1,0,0,0,0,0,0
2023-11-23,906,1,0,1,0,0,0,0,0,0
2023-11-23,1007,0,0,0,0,0,0,0,0,0
2023-11-23,1181,1,0,0,1,0,0,0,0,0
2023-11-23,1206,0,0,0,0,0,0,0,0,0
2023-11-23,1236,0,0,0,0,0,0,0,0,0
2023-11-23,1241,0,0,0,0,0,0,0,0,0
2023-11-23,1247,1,0,0,0,1,0,0,1,0
2023-11-23,1261,0,0,0,0,0,0,0,0,0
2023-11-23,1311,0,0,0,0,0,0,0,0,0
2023-11-23,1312,1,0,0,0,1,0,0,1,0
2023-11-23,1350,0,0,0,0,0,0,0,0,0
2023-11-23,1359,0,0,0,0,0,0,0,0,0
2023-11-23,1363,0,0,0,0,0,0,0,0,0
2023-11-23,1421,1,0,0,0,0,0,1,0,1
2023-11-23,1422,0,0,0,0,0,0,0,0,0
2023-11-23,1423,0,0,0,0,0,0,0,0,0
2023-11-23,1506,1,0,1,0,0,0,0,0,0
2023-11-23,1560,0,0,0,0,0,0,0,0,0
2023-11-23,1571,0,0,0,0,0,0,0,0,0
2023-11-23,1573,1,0,0,0,1,0,0,0,0
2023-11-23,1574,0,0,0,0,0,0,0,0,0
2023-11-23,1575,0,0,0,0,0,0,0,0,0
2023-11-23,1576,1,0,0,0,0,0,0,0,1
2023-11-23,1577,0,0,0,0,0,0,0,0,0
2023-11-23,1578,1,0,0,0,0,0,0,1,0
2023-11-23,1617,0,0,0,0,0,0,0,0,0
2023-11-23,1623,0,0,0,0,0,0,0,0,0
2023-11-23,1667,0,0,0,0,0,0,0,0,0
2023-11-23,1668,0,0,0,0,0,0,0,0,0
2023-11-23,1686,0,0,0,0,0,0,0,0,0
2023-11-23,1687,0,0,0,0,0,0,0,0,0
2023-11-23,1688,0,0,0,0,0,0,0,0,0
2023-11-23,1785,0,0,0,0,0,0,0,0,0
2023-11-23,1786,0,0,0,0,0,0,0,0,0
2023-11-23,1787,1,0,0,1,0,0,0,0,0
2023-11-23,1866,0,0,0,0,0,0,0,0,0
2023-11-23,1935,1,0,1,0,0,0,0,0,0
